,Routes,Path,Signal_power (W),Noise_power (W),Latency (s),SNR (dB)
37,C->A,CBEA,0.001,5.009125126325072e-06,0.009673510706956817,23.002381196393348
38,C->A,CDA,0.001,2.504638298149156e-06,0.008014190759960186,26.012549829543886
39,C->A,CDBA,0.001,5.030879765282297e-06,0.010233561386105722,22.983560619027163
40,C->A,CDBEA,0.001,9.4889131740603e-06,0.010764245035840258,20.227835272500624
41,C->B,CB,0.001,9.624203299702267e-07,0.004812101649851133,30.166352116234975
42,C->B,CDAB,0.001,5.875421677772542e-06,0.012344916167331334,22.309609587144532
43,C->B,CDAEB,0.001,1.177595482041587e-05,0.012875599817065871,19.290038692159616
44,C->B,CDB,0.001,2.0823673419040338e-06,0.005902835978734574,26.814426559543744
45,C->D,CBAD,0.001,6.283009488664286e-06,0.012648017086396877,22.018322844076593
46,C->D,CBD,0.001,2.2036077095302497e-06,0.006205936897800115,26.56865716875686
47,C->D,CBEAD,0.001,1.0719288258485061e-05,0.013178700736131413,19.69834050060625
48,C->D,CD,0.001,9.018001461571186e-07,0.004509000730785592,30.448896986421946
49,C->E,CBAE,0.001,6.367091299227476e-06,0.013068426139212826,21.96058922640255
50,C->E,CBDAE,0.001,1.1001626666188946e-05,0.013636726008965254,19.58543096667204
51,C->E,CBE,0.001,2.1120026549634813e-06,0.005747911624966274,26.753055401934972
52,C->E,CDABE,0.001,1.1938005350568113e-05,0.013280726142446474,19.230682307951835
53,C->E,CDAE,0.001,5.794396412696421e-06,0.01193978984195073,22.369917966784282
54,C->E,CDBAE,0.001,1.0846879346962703e-05,0.014159160468096267,19.646951906019105
55,C->E,CDBE,0.001,4.351896678831096e-06,0.0068386459538497145,23.61321424051186
56,D->A,DA,0.001,7.010380058349192e-07,0.003505190029174595,31.542584367024425
57,D->A,DBA,0.001,1.4236791806538227e-06,0.005724560655320131,28.465878658741893
58,D->A,DBEA,0.001,2.274512004803351e-06,0.0062552443050546665,26.4311176663526
59,D->A,DCBA,0.001,6.398186326043158e-06,0.013651827788007873,21.939431166754662
60,D->A,DCBEA,0.001,1.2223526295582022e-05,0.01418251143774241,19.128034888731836
61,D->B,DAB,0.001,2.2682210931440684e-06,0.007835915436545743,26.443146151880427
62,D->B,DAEB,0.001,4.561553651158922e-06,0.008366599086280279,23.408872127731687
63,D->B,DB,0.001,2.7876704958979644e-07,0.001393835247948982,35.54758561373992
64,D->B,DCB,0.001,2.766020622284464e-06,0.009321102380636725,25.581445862979443
65,D->C,DABC,0.001,5.498862516258364e-06,0.012648017086396877,22.59727138506293
66,D->C,DAEBC,0.001,1.0085527632288071e-05,0.01317870073613141,19.963013764004415
67,D->C,DBC,0.001,1.5199544291498196e-06,0.006205936897800115,28.18169432756183
68,D->C,DC,0.001,9.018001461571186e-07,0.004509000730785592,30.448896986421946
69,D->E,DABE,0.001,4.723604181311165e-06,0.008771725411660884,23.25726501633148
70,D->E,DAE,0.001,2.187195828067947e-06,0.007430789111165139,26.60112331163596
71,D->E,DBAE,0.001,3.632478177705754e-06,0.009650159737310674,24.397969860679147
72,D->E,DBE,0.001,7.44696094202621e-07,0.0023296452230641227,31.280209239472807
73,D->E,DCBAE,0.001,1.3581492468484425e-05,0.017577426869998417,18.670525028675797
74,D->E,DCBE,0.001,5.719203239591956e-06,0.010256912355751865,22.4266446993961
75,E->A,EA,0.001,7.851198163981089e-07,0.003925599081990544,31.05064060923809
76,E->A,EBA,0.001,1.2404690715202861e-06,0.005266535382486289,29.064140594736113
77,E->A,EBCDA,0.001,7.851615578214287e-06,0.01376210238492646,21.05040971979221
78,E->A,EBDA,0.001,2.0072200851066244e-06,0.005834835252238718,26.974050059345114
79,E->B,EAB,0.001,2.4363847142704478e-06,0.008256324489361692,26.132541338992404
80,E->B,EADB,0.001,4.821322326852071e-06,0.00882462435911412,23.168338330277134
81,E->B,EADCB,0.001,1.1851131176809013e-05,0.016751891491801865,19.26240194767786
82,E->B,EB,0.001,1.8716199502302815e-07,0.0009358099751151406,37.277823341633656
83,E->C,EABC,0.001,5.8351897585111225e-06,0.013068426139212826,22.339450162708356
84,E->C,EABDC,0.001,1.1204873102418502e-05,0.014159160468096267,19.50593057578851
85,E->C,EADBC,0.001,1.0605064983674369e-05,0.013636726008965254,19.74486665953197
86,E->C,EADC,0.001,5.444355423419393e-06,0.01193978984195073,22.640535305313062
87,E->C,EBADC,0.001,7.265752443908101e-06,0.013280726142446474,21.3871940334589
88,E->C,EBC,0.001,1.336744320016283e-06,0.005747911624966274,28.739516525919953
89,E->C,EBDC,0.001,2.207982225428824e-06,0.0068386459538497145,26.560044270611588
90,E->D,EABCD,0.001,1.2572179663179364e-05,0.017577426869998417,19.00589421309415
91,E->D,EABD,0.001,5.151536478130692e-06,0.009650159737310674,22.880632205795838
92,E->D,EAD,0.001,2.271277638631137e-06,0.007430789111165139,26.437297748266907
93,E->D,EBAD,0.001,3.181976148875491e-06,0.008771725411660884,24.973030800164587
94,E->D,EBCD,0.001,3.5752887861896846e-06,0.010256912355751865,24.46688873252187
95,E->D,EBD,0.001,6.530910396358527e-07,0.0023296452230641227,31.850262746887914
